id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
39193136,"Данияр! Благодарим вас за такой приятный отзыв 🙏 Очень приятно ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:25:56.832575+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193224,"Гулжахан, здравствуйте! Спасибо вам большое за ваш отзыв, мы всегда вам рады 💛 С уважением , Abay Academy образовательный центр!",2024-12-13T18:27:36.096358+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193301,"Благодарим вас, что оценили, будем рады вам всегда. С уважением , Abay Academy образовательный центр!",2024-12-13T18:28:44.640318+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193191,"Добрый день. Спасибо вам большое за высокую оценку 🙏👌 Ждём снова. С уважением , Abay Academy образовательный центр!",2024-12-13T18:27:05.662491+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193101,"Добрый день. Спасибо вам большое за ваш отзыв 💛 Рады стараться 😁 С уважением , Abay Academy образовательный центр!",2024-12-13T18:25:24.777786+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193281,"Аймира, добрый день. Огромное спасибо, очень приятно получать обратную связь!!! Мы всегда вам рады 🙏🏼 С уважением , Abay Academy образовательный центр!",2024-12-13T18:28:27.124589+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193313,"Спасибо большое за теплые слова 🤗 Очень приятно ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:28:58.301093+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193331,"Гульшат, благодарим, что выбрали нас 🤗 Были рады знакомству 💛 С уважением , Abay Academy образовательный центр!",2024-12-13T18:29:15.704111+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193252,"Добрый день. Спасибо большое за высокую оценку! Были рады вас видеть 🌸 С уважением , Abay Academy образовательный центр!",2024-12-13T18:28:07.333568+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193200,"Здравствуйте. Спасибо вам за приятный отклик!!! Ждём вас в гости снова 🤝 С уважением , Abay Academy образовательный центр!",2024-12-13T18:27:17.752311+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193235,"Амир, благодарим, что выбрали нас!!! Рады работать для вас 🙏🏼 С уважением , Abay Academy образовательный центр!",2024-12-13T18:27:47.613098+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193341,"Добрый вечер, спасибо за отзыв и оценку. Всегда рады вам. С уважением , Abay Academy образовательный центр!",2024-12-13T18:29:27.755834+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193376,"Здравствуйте, Жамига, огромное спасибо, что выбираете нас ❤ Мы старались. С уважением , Abay Academy образовательный центр!",2024-12-13T18:29:57.525678+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193362,"Асель, большое спасибо, что уделили время и написали отзыв 💛 Приходите в гости ещё 🌸 С уважением , Abay Academy образовательный центр!",2024-12-13T18:29:44.545416+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193391,"Айлин, здравствуйте, большое спасибо за отзыв и высокую оценку, приходите, будем рады вас видеть 😉 С уважением , Abay Academy образовательный центр!",2024-12-13T18:30:14.956367+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193438,"Здравствуйте, Rizabek! Спасибо вам большое, что выбираете нас 🙏 Приходите к нам ещё, всегда рады. С уважением , Abay Academy образовательный центр!",2024-12-13T18:30:58.387782+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193408,"Добрый день! Спасибо вам за отзыв и высокую оценку 🤗 Приходите к нам почаще ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:30:27.850702+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193427,"Botagoz, здравствуйте! Огромное спасибо, были рады знакомству. С уважением , Abay Academy образовательный центр!",2024-12-13T18:30:44.940113+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193459,"Спасибо большое за добрые слова!!! Ждём вас к нам за новыми покупками 🤗 С уважением , Abay Academy образовательный центр!",2024-12-13T18:31:16.481699+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29876670,"За месяц даже не удосужились как-то ответить, и выразить какое-то сожаление, хотя бы на словах, что подтверждает заинтересованность этого «учебного» заведения лишь в выкачивании денег на пустых обещаниях, нежели на построении долгосрочных репутационных результатов и работы с «клиентами»-учениками и их родителями. В разочаровании я нисколько не ошиблась и теперь даже абсолютно уверена в безнадежности. Спасибо, вот теперь я всё сказала.",2024-05-25T08:55:13.425286+07:00,False,False,"{'id': '30202320', 'reviews_count': 26, 'first_name': 'N_ Kh', 'last_name': None, 'name': 'N_ Kh', 'provider': '2gis', 'photo_preview_urls': {'1920x': 'https://i3.photo.2gis.com/images/profile/30258560217569314_9896_1920x.jpg', '320x': 'https://i3.photo.2gis.com/images/profile/30258560217569314_9896_320x.jpg', '640x': 'https://i3.photo.2gis.com/images/profile/30258560217569314_9896_640x.jpg', '64x64': 'https://i3.photo.2gis.com/images/profile/30258560217569314_9896_64x64.jpg', 'url': 'https://i3.photo.2gis.com/images/profile/30258560217569314_9896.jpg'}, 'url': '', 'additional_data': {'email': None}, 'public_id': '9a7aa3542d2340d1a5078099398a0631'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193496,"Спасибо вам большое за теплые слова! Рады стараться 🙏🏼 С уважением , Abay Academy образовательный центр!",2024-12-13T18:31:59.936536+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193503,"Пікіріңіз бен жоғары бағаңыз үшін көп рахмет ❤ Құрметпен, Abay Academy оқу орталығы!",2024-12-13T18:32:12.401456+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193473,"Добрый вечер, ~Aizere, благодарим за отзыв 🙏👌 Ждём вас к нам за новыми покупками ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:31:30.640598+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193564,"He, здравствуйте! Спасибо большое, что уделили время и написали отзыв! Будем ждать вас снова 🤗 С уважением , Abay Academy образовательный центр!",2024-12-13T18:33:29.971965+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193517,"Добрый вечер, Adam, благодарим вас, что выбираете нас 🤗 Нам очень приятно ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:32:30.064913+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193551,"Добрый вечер. Спасибо вам, что оценили 😉 Будем стараться и дальше. С уважением , Abay Academy образовательный центр!",2024-12-13T18:33:14.508856+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193526,"Добрый вечер, Dariyazik. Благодарим вас за приятный отклик 🤗 Рады были вам помочь. С уважением , Abay Academy образовательный центр!",2024-12-13T18:32:45.279181+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193537,"Добрый вечер! Благодарим за добрые слова о нашей работе 🔥 Всегда рады вам ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:33:00.246715+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193573,"Сигма. Спасибо вам большое за приятный отклик 🤗 Очень приятно, рады сотрудничать! С уважением , Abay Academy образовательный центр!",2024-12-13T18:33:44.474869+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193604,"Спасибо вам за приятный отзыв 💛 Будем вас ждать! С уважением , Abay Academy образовательный центр!",2024-12-13T18:34:13.760565+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193482,"Здравствуйте, Жанерке! Благодарим за добрые слова!!! Ждём снова 💛 С уважением , Abay Academy образовательный центр!",2024-12-13T18:31:45.08753+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193630,"Здравствуйте, Диас, благодарим за высокую оценку 😉 Рады сотрудничеству ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:34:44.225873+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193618,"Здравствуйте, благодарим вас за высокую оценку ❤ Ждём вас снова! С уважением , Abay Academy образовательный центр!",2024-12-13T18:34:31.461563+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193646,"Добрый вечер. Спасибо вам большое за отзыв, нам очень приятно 🌸 С уважением , Abay Academy образовательный центр!",2024-12-13T18:34:59.425362+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193587,"Сауле, здравствуйте, спасибо, что оценили 💛 Ждём снова 🌸 С уважением , Abay Academy образовательный центр!",2024-12-13T18:33:59.820815+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193716,"Меруерт! Огромное спасибо за ваш отзыв 😉 Приходите ещё! С уважением , Abay Academy образовательный центр!",2024-12-13T18:36:01.938447+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193663,"Добрый вечер, Meryka! Спасибо большое за добрые слова о нашей работе, были рады вас видеть 😁 С уважением , Abay Academy образовательный центр!",2024-12-13T18:35:13.972595+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193685,"Здравствуйте, Meryka. Спасибо вам за ваш отзыв и оценку!!! Рады сотрудничеству 🤗 С уважением , Abay Academy образовательный центр!",2024-12-13T18:35:31.492236+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193696,"Спасибо, Райхан, за отзыв и высокую оценку 💛 И, конечно же, ждем вас снова. С уважением , Abay Academy образовательный центр!",2024-12-13T18:35:43.719483+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193733,"Гоха, здравствуйте. Благодарим, очень приятно получать обратную связь 🤗 Успехов вам ❤ С уважением , Abay Academy образовательный центр!",2024-12-13T18:36:20.702503+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193764,"Здравствуйте, Эльвина.! Спасибо за отзыв! И, конечно же, ждем вас снова. С уважением , Abay Academy образовательный центр!",2024-12-13T18:37:03.123029+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193787,"Спасибо, Anar, за теплые слова, ждём вас снова 😁 С уважением , Abay Academy образовательный центр!",2024-12-13T18:37:20.133079+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193798,"Добрый вечер, Даяна! Спасибо большое за добрые слова о нашей работе! Ждём вас к нам за новыми покупками 😉 С уважением , Abay Academy образовательный центр!",2024-12-13T18:37:33.212267+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193815,"Уақытыңызды бөліп, бағалап кеткеніңізге рахмет😉 Құрметпен, Abay Academy оқу орталығы!",2024-12-13T18:37:49.042499+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193743,"Добрый вечер, спасибо большое ❤ Приходите, будем рады вас видеть! С уважением , Abay Academy образовательный центр!",2024-12-13T18:36:33.782711+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193755,"Айгуль, здравствуйте! Благодарим за такой приятный отзыв ❤ Ждём вас снова. С уважением , Abay Academy образовательный центр!",2024-12-13T18:36:51.619518+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12705402,"Здравствуйте! Спасибо большое за ваш отзыв
Нам было очень приятно помочь в образовании вашего ребенка
Обязательно передадим ваши комментарии учителям и менторам",2022-10-05T18:11:52.710223+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12705464,"Здравствуйте, Дина! Спасибо большое за ваш отзыв и оценку 💛 Сделаем всё возможное, чтобы помочь вашим детям достичь поставленных целей по подготовке в НИШ 😁",2022-10-05T18:14:28.035147+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
13250843,"Здравствуйте, Жанель. Спасибо вам большое, что оценили качество обучения 🙏👌 ❤",2022-11-02T17:23:46.17997+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193847,"Здравствуйте. Большое спасибо! Приходите ещё 🤗 С уважением , Abay Academy образовательный центр!",2024-12-13T18:38:21.170618+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12705442,"Здравствуйте, Жанат!
Благодарим за ваш отзыв и оценку 💛 Мы старались 🌸",2022-10-05T18:13:27.793611+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590518,Добрый день. Благодарим вас за доверие 💛 Всегда рады помочь с качественным образованием вашим детям!,2022-09-29T16:24:13.934367+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193859,"Гульмира, здравствуйте! Спасибо вам за такой приятный отзыв 🤗 Очень приятно, рады сотрудничать. С уважением , Abay Academy образовательный центр!",2024-12-13T18:38:33.641421+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590552,"Добрый вечер. Спасибо, Айка, за добрые слова о нашей работе!!! Мы работаем для вас 🌸

Сделаем всё для того, чтобы ваш сын успешно поступил в один из лучших лицеев страны.",2022-09-29T16:25:18.074463+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12705443,"Добрый день! Благодарим вас, очень приятно получать обратную связь 🤗 Будем рады вам всегда ❤",2022-10-05T18:13:38.615965+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12705478,"Здравствуйте, спасибо вам большое за приятный отзыв 😌 Очень приятно, рады сотрудничать 💛",2022-10-05T18:14:51.390152+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12705431,"Здравствуйте! Спасибо большое за ваш отзыв

Нам приятно читать, что мы помогаем вашему ребенка с подготовкой в спец школы!
Обязательно передадим ваши комментарии учителям и менторам",2022-10-05T18:13:04.233057+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39193834,"Добрый вечер. Спасибо вам большое за добрые слова о нашей работе!!! И, конечно же, ждем вас снова 😁 С уважением , Abay Academy образовательный центр!",2024-12-13T18:38:04.451666+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12591626,"Сәлеметсіз бе! Пікіріңізге көп рақмет.👍
Балаңыздың білім алуына көмектескеніміз үшін қуаныштымыз.😊
Пікірлеріңізді ұстаздарымыз бен тәлімгерлерімізге міндетті түрде жеткіземіз",2022-09-29T16:58:29.531875+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590631,"Добрый вечер, Разия, спасибо вам большое за высокую оценку 🔥 Всегда рады помочь 💛",2022-09-29T16:28:15.876047+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12591635,"Сәлеметсіз бе! Пікіріңізге көп рақмет.👍
Балаңыздың білім алуына көмектескеніміз үшін қуаныштымыз.😊
Пікірлеріңізді ұстаздарымыз бен тәлімгерлерімізге міндетті түрде жеткіземіз",2022-09-29T16:58:40.522457+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590824,"Здравствуйте, Айгерим, большое спасибо за отзыв 🤗 Всегда рады помочь ❤",2022-09-29T16:33:57.833768+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590577,"Добрый вечер! Спасибо за отзыв! Наверное, вы имели ввиду ""топовое"" место?)🌸",2022-09-29T16:26:11.917255+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590943,"Здравствуйте, Жанайым. Спасибо большое за добрые слова. Ждём вас снова 💛",2022-09-29T16:37:34.864994+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590963,Огромное спасибо за отзыв и оценку 🙏 Успехов вам 💛,2022-09-29T16:38:06.680354+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590832,"Ельнур, добрый день! Спасибо, что оценили 🙏👌 Мы всегда вам рады ❤",2022-09-29T16:34:10.786879+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12591034,"Здравствуйте, спасибо, что выбираете нас!!! Рады стараться 😁",2022-09-29T16:40:29.403423+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12591045,"Адильхан, добрый день! Большое спасибо за высокую оценку 🙏👌 Будем вас ждать.",2022-09-29T16:40:39.718185+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12591018,"Здравствуйте! Спасибо, что написали отзыв.
Приносим свои извинения за то, что заставили усомниться в качестве нашего образования.
Нам важно, чтобы Вы были уверены в нас, в качественном образовании ваших детей и получали хорошие результаты.
Мы бы очень хотели разобраться в ситуации. Уточните, пожалуйста, контактный номер телефона и дату когда вы посещали наш центр. Мы обязательно с вами свяжемся. Надеемся на понимание!",2022-09-29T16:40:01.931246+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
12590981,"Арстан, здравствуйте! Большое спасибо, очень приятно получать обратную связь 🔥❤",2022-09-29T16:38:56.425207+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40054081,Спасибо ❤ Рады стараться 🙏🏼,2025-01-03T16:56:18.856931+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40054074,Спасибо вам большое за отзыв 🤗,2025-01-03T16:56:11.521126+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38981092,"Добрый вечер, Alia! Спасибо вам большое за приятный отзыв 💛",2024-12-09T18:33:00.296757+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911829,Добрый день. Спасибо за отзыв !,2024-10-08T16:16:23.961387+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35912044,"Aizere, добрый день. Огромное спасибо за добрые слова 💛",2024-10-08T16:19:04.450836+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
